image_id,question_type,question,ground_truth,image_url,n_clusters,n_noise,attention_entropy,token_entropy,cluster_count,cluster_0_n_points,cluster_0_avg_strength,cluster_1_n_points,cluster_1_avg_strength,cluster_2_n_points,cluster_2_avg_strength,cluster_3_n_points,cluster_3_avg_strength,cluster_0_entropy,cluster_1_entropy,cluster_2_entropy,cluster_3_entropy,cluster_4_n_points,cluster_4_avg_strength,cluster_5_n_points,cluster_5_avg_strength,cluster_6_n_points,cluster_6_avg_strength,cluster_7_n_points,cluster_7_avg_strength,cluster_4_entropy,cluster_5_entropy,cluster_6_entropy,cluster_7_entropy,cluster_8_n_points,cluster_8_avg_strength,cluster_9_n_points,cluster_9_avg_strength,cluster_8_entropy,cluster_9_entropy,cluster_10_n_points,cluster_10_avg_strength,cluster_11_n_points,cluster_11_avg_strength,cluster_12_n_points,cluster_12_avg_strength,cluster_10_entropy,cluster_11_entropy,cluster_12_entropy,cluster_13_n_points,cluster_13_avg_strength,cluster_13_entropy
0,Object Counting,How many cats are in the image?,2,http://images.cocodataset.org/val2017/000000039769.jpg,4,197,1.0000000000000069,0.9999999999992132,4,17.0,0.0020815993048887327,215.0,0.0020824314712288424,137.0,0.002076832899697135,16.0,0.002074439037695215,0.9360847109776411,0.9769051129497521,0.9795294159461708,0.9463946303571862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Object Counting,How many people are visible?,4,http://images.cocodataset.org/val2017/000000334555.jpg,8,240,0.9979289330391524,0.9999999999992132,8,32.0,0.0020269660662899985,27.0,0.002025590066980479,24.0,0.0020295338014381485,117.0,0.0020468241029001242,0.9643133128622856,0.9768423538049816,0.9859894062555719,0.9811906032084998,16.0,0.002045660802032662,16.0,0.00204821229853956,18.0,0.0020362363006153775,15.0,0.0020351694218850476,0.8194483718728035,1.0,0.8962406251802889,0.9018972358711528,,,,,,,,,,,,,,,,,,
2,Object Counting,How many elephants are present?,3,http://images.cocodataset.org/val2017/000000025393.jpg,6,192,1.0000000000000069,0.9999999999992132,6,145.0,0.0018678680403069361,26.0,0.0018484789052327524,28.0,0.001879417260244171,26.0,0.0018597824004678441,0.9832763408294577,0.9793283207185154,0.9285249215482253,0.9645632363857178,16.0,0.001843327738618612,12.0,0.0018518940474076375,,,,,0.9592101522724052,1.0,,,,,,,,,,,,,,,,,,,,
3,Object Identification,What animal is shown?,elephant,http://images.cocodataset.org/val2017/000000025393.jpg,6,270,1.0000000000000069,0.9999999999992132,6,41.0,0.00198457655939142,11.0,0.0019854193887431804,9.0,0.0019885372994225287,16.0,0.0019868454860452675,0.9857192415032564,0.9431887805255736,0.9910760598382222,0.9618974703476992,52.0,0.0019851457180373447,15.0,0.0019849977681172014,,,,,0.986598941200276,0.9664572819896988,,,,,,,,,,,,,,,,,,,,
4,Object Identification,What vehicle is in the image?,bus,http://images.cocodataset.org/val2017/000000109798.jpg,8,371,1.0000000000000069,0.9999999999992132,8,59.0,0.0023682321294944356,51.0,0.0023796378781435965,18.0,0.002371105372211536,34.0,0.0023764907527016477,0.984177559764635,0.9829386643215716,0.8783471047618534,0.9698755607784098,24.0,0.002338934230771177,50.0,0.0023698704557011487,19.0,0.0023525448522991846,16.0,0.0023200626038135524,0.9859894062555719,0.960080000142348,0.9975194757207203,0.9886085007312413,,,,,,,,,,,,,,,,,,
6,Object Identification,What is the main furniture item?,bed,http://images.cocodataset.org/val2017/000000356347.jpg,6,248,1.0000000000000069,0.9999999999992132,6,44.0,0.002597320917780571,15.0,0.002486266235431315,10.0,0.0023861496769371367,81.0,0.0026245881044048317,0.9634777510301709,0.9161314485121343,0.9602297178607612,0.9660257157642892,15.0,0.0025369966747884613,18.0,0.0024533990354649393,,,,,0.9877812438119247,0.977342973473178,,,,,,,,,,,,,,,,,,,,
7,Object Detection,What is on the desk?,laptop,http://images.cocodataset.org/val2017/000000231339.jpg,6,105,0.9998946959115174,0.9999999999992132,6,243.0,0.0019875005565919697,16.0,0.0019647702854159272,115.0,0.001994391302544855,64.0,0.0019849683265151796,0.9797209771512919,0.9681390622295665,0.9718630220027297,0.9681311911142274,4.0,0.0019294028079648654,17.0,0.0019672435961346417,,,,,1.0,0.950753201250753,,,,,,,,,,,,,,,,,,,,
8,Object Detection,What electronic device is visible?,laptop,http://images.cocodataset.org/val2017/000000459467.jpg,4,290,1.0000000000000069,0.9999999999992132,4,18.0,0.002599143312357705,18.0,0.0024519675533748076,25.0,0.002644960161175658,15.0,0.0023358427762217933,0.9319131950454078,0.9375433175393748,0.8993900109129785,0.9613833012053531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Object Counting,How many umbrellas are visible?,1,http://images.cocodataset.org/val2017/000000285894.jpg,8,280,0.9998946959115175,0.9999999999992132,8,15.0,0.001851054312708831,125.0,0.0018670866215878693,17.0,0.0018648003603383516,24.0,0.0018564118966467858,0.9877812438119247,0.9861269957118606,0.9127332405984697,0.9192496137328233,14.0,0.0018613778586524753,41.0,0.0018636318779231302,15.0,0.0018501712448692105,19.0,0.0018573730816724388,0.8120406807941002,0.9893018187588994,1.0,0.9355095604394199,,,,,,,,,,,,,,,,,,
11,Object Identification,What appliance is in the kitchen?,refrigerator,http://images.cocodataset.org/val2017/000000322844.jpg,7,250,0.9990674830650621,0.9999999999992132,7,16.0,0.005798882931695755,15.0,0.004436469288924707,34.0,0.003993240914118167,18.0,0.0035314575345273586,0.8387794678549646,1.0,0.9820651640016079,0.9823887817956214,11.0,0.0037573943702747716,37.0,0.005747545474288143,20.0,0.00574299483275506,,,0.9056185178648963,0.9670520572448198,0.9602297178607612,,,,,,,,,,,,,,,,,,,
12,Object Identification,What sport equipment is shown?,tennis racket,http://images.cocodataset.org/val2017/000000018737.jpg,3,83,0.9997898102301344,0.9999999999992132,3,439.0,0.003863238102851555,18.0,0.0036864895526353405,13.0,0.0035620032154079773,,,0.9764232978841875,0.9206250851407773,0.9194324237704885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Object Counting,How many vehicles are parked?,2,http://images.cocodataset.org/val2017/000000109798.jpg,8,160,1.0000000000000069,0.9999999999992132,8,84.0,0.001981458543478379,39.0,0.00199334857642523,65.0,0.0019723233614223207,9.0,0.0019597709074162546,0.9775776805056808,0.9438921821215754,0.9835812824383001,0.9656336071428252,13.0,0.0019631000609184475,67.0,0.001982377995847916,16.0,0.001970815003632202,11.0,0.0019717740221940486,0.9938866857439921,0.9854970933900952,0.9886085007312413,0.9431887805255736,,,,,,,,,,,,,,,,,,
14,Object Identification,What is the person riding?,surfboard,http://images.cocodataset.org/val2017/000000361268.jpg,7,238,1.0000000000000069,0.9999999999992132,7,82.0,0.001827748370177495,28.0,0.0018288184673438217,18.0,0.001830658243397322,71.0,0.001842220689207753,0.9677663266519143,0.9648528731760171,0.9206250851407773,0.9873490463619282,16.0,0.001828642839342827,16.0,0.0018322344115254553,22.0,0.0018330977806445263,,,0.9965119062478288,0.949701216438411,0.9598452870248482,,,,,,,,,,,,,,,,,,,
15,Color Recognition,What color is the umbrella?,red,http://images.cocodataset.org/val2017/000000285894.jpg,7,273,1.0000000000000069,0.9999999999992132,7,34.0,0.002251414965084033,15.0,0.002168321704967695,15.0,0.002176511948998939,15.0,0.0021776698638647646,0.9569957217161322,0.9877812438119247,0.9877812438119247,0.9654013672997089,36.0,0.002202567499007098,13.0,0.0021651260009293892,89.0,0.0021961483225054284,,,0.9511436312305981,0.9629470156266078,0.9915505986428401,,,,,,,,,,,,,,,,,,,
16,Color Recognition,What color is the bus?,red,http://images.cocodataset.org/val2017/000000109798.jpg,2,243,0.9998946959115175,0.9999999999992132,2,34.0,0.0101083215297532,16.0,0.018432984509892975,,,,,0.9760869334658555,0.7743974703476992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Attribute Recognition,Is the cat sitting or standing?,sitting,http://images.cocodataset.org/val2017/000000039769.jpg,10,168,0.9997898102301344,0.9999999999992132,10,16.0,0.005667270440242484,19.0,0.006181941226395129,31.0,0.005557513568021989,23.0,0.005721063828025999,0.9886994082884974,0.9980008838722996,0.9988484059288695,0.9982526816976662,140.0,0.004967524899355589,86.0,0.005024256026464996,41.0,0.004566586770074059,9.0,0.004078805041935208,0.9797001422646096,0.983038065576517,0.9686842206908488,1.0,9.0,0.004130728510423027,23.0,0.004684844147240293,0.9656336071428252,0.9841517646228416,,,,,,,,,,,,
19,Attribute Recognition,Is the laptop open or closed?,open,http://images.cocodataset.org/val2017/000000231339.jpg,3,234,0.9998946959115174,0.9999999999992132,3,26.0,0.019166185597260323,22.0,0.019773161421297415,2.0,0.0036700924917103923,,,0.9004869239372724,0.8787409903782898,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Material Recognition,What material is the table made of?,wood,http://images.cocodataset.org/val2017/000000087038.jpg,2,166,1.0000000000000069,0.9999999999992132,2,300.0,0.002275804213243235,28.0,0.0022692586484283467,,,,,0.980004514612428,0.9631541326391645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Attribute Recognition,Is the dog standing or lying down?,standing,http://images.cocodataset.org/val2017/000000017627.jpg,7,138,0.9998946959115175,0.9999999999992132,7,40.0,0.0018891502236405796,149.0,0.0018879488842679913,31.0,0.001890392382284966,51.0,0.0018825658050732868,0.9861580037085929,0.9671770911774336,0.9988484059288695,0.9808918342871082,15.0,0.001881837589213521,22.0,0.0018836415436136685,15.0,0.0018811222682607125,,,0.9718495448242642,0.9890621582945032,0.9859247724121322,,,,,,,,,,,,,,,,,,,
22,Size Comparison,"Which is larger, the refrigerator or the microwave?",refrigerator,http://images.cocodataset.org/val2017/000000322844.jpg,6,177,1.0000000000000069,0.9999999999992132,6,34.0,0.005283181393681002,57.0,0.005618652849146266,17.0,0.004645875201036269,19.0,0.004747031003166399,0.9539814079728615,0.9664169406475764,0.92026989330702,0.9968868771609918,110.0,0.005564986391414847,44.0,0.00554201748532385,,,,,0.9694890926777491,0.9390990878277573,,,,,,,,,,,,,,,,,,,,
23,Color Recognition,What color are the traffic lights?,red,http://images.cocodataset.org/val2017/000000138819.jpg,8,236,1.0000000000000069,0.9999999999992132,8,83.0,0.003155989039037954,94.0,0.003232604112851114,25.0,0.0030524025227517365,12.0,0.0029285486512009655,0.976118510232126,0.9972920768999713,0.9949956408022633,1.0,15.0,0.003028846504840437,7.0,0.002919297478834883,19.0,0.003013066903801539,27.0,0.0030775431354791,0.9877812438119246,0.9852281360342515,0.9892422967543257,0.9928370275077356,,,,,,,,,,,,,,,,,,
24,Attribute Recognition,Is the bed made or unmade?,unmade,http://images.cocodataset.org/val2017/000000356347.jpg,13,194,1.0000000000000069,0.9999999999992132,13,30.0,0.0018405813069449532,68.0,0.0018487491419194142,57.0,0.0018472665388674604,15.0,0.0018362204561218653,0.9930639563238245,0.9823640992292296,0.9831336598554437,0.9654013672997089,18.0,0.0018322115108692315,38.0,0.0018360720953229425,20.0,0.0018382211960520389,32.0,0.0018365526198360592,0.9248127822568166,0.9562106898670679,0.9630603734213402,0.9587060085275526,15.0,0.0018372066425814898,17.0,0.001843305134726956,0.9877812438119247,0.9127332405984697,19.0,0.001841717319750621,15.0,0.0018364245521042255,17.0,0.0018383523259090863,0.9894975386227151,0.9877812438119247,0.9878171319090819,,,
25,Color Recognition,What color is the skateboard?,black,http://images.cocodataset.org/val2017/000000502136.jpg,4,300,0.9998946959115175,0.9999999999992132,4,26.0,0.0023637145006910713,39.0,0.0022578139285450273,18.0,0.0022826949911106988,24.0,0.0022533057724589763,0.9421567638998994,0.9554110541795325,0.9081700569267039,0.9646872283675246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Attribute Recognition,Is the door open or closed?,closed,http://images.cocodataset.org/val2017/000000322864.jpg,7,135,0.9998946959115174,0.9999999999992132,7,203.0,0.004696728308683647,15.0,0.003299380972946168,8.0,0.003966712831105193,15.0,0.003455157862952339,0.9792057655872514,0.9473080736174853,0.954434002924965,0.982798115178801,27.0,0.004018514197936699,21.0,0.004808475597467567,20.0,0.004724261407450253,,,0.9595229267574499,0.9566859396996199,0.9630603734213402,,,,,,,,,,,,,,,,,,,
27,Spatial Reasoning,Is the laptop to the left or right of the mouse?,left,http://images.cocodataset.org/val2017/000000459467.jpg,7,148,0.9995813015179039,0.9999999999992132,7,18.0,0.002025362342849885,47.0,0.0021237809772106167,9.0,0.0019399336782576848,46.0,0.0020061929629520865,0.9248127822568166,0.963055492778347,0.9656336071428252,0.9814244857545088,101.0,0.0020714841182063403,10.0,0.0020101458788931255,17.0,0.002071438361137226,,,0.9570919817471086,0.9372305632161296,0.9519839065438831,,,,,,,,,,,,,,,,,,,
28,Spatial Reasoning,Where is the clock located?,on wall,http://images.cocodataset.org/val2017/000000481390.jpg,3,265,1.0000000000000069,0.9999999999992132,3,50.0,0.0023303249681266396,15.0,0.002267064581017642,70.0,0.0023773707531765413,,,0.9705237914201715,0.9147366491799204,0.951458026012398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Spatial Reasoning,Is the dog in front of or behind the person?,in front,http://images.cocodataset.org/val2017/000000017627.jpg,9,142,1.0000000000000069,0.9999999999992132,9,24.0,0.0023706425789784117,67.0,0.0023857666344295194,144.0,0.0023447769287795236,103.0,0.002355374624285443,0.9320027314271102,0.9764107778567888,0.9801125245710308,0.9846581392350661,47.0,0.0023565982145560124,33.0,0.002390196958312126,25.0,0.0023730109499355604,31.0,0.0023928325138943256,0.9562108379909953,0.9962859311888502,0.9256573443248606,0.9676146868233984,14.0,0.002379346274291555,,,0.9402859586706311,,,,,,,,,,,,,
30,Relational Reasoning,What is the person holding?,phone,http://images.cocodataset.org/val2017/000000532855.jpg,2,192,1.0000000000000069,0.9999999999992132,2,109.0,0.0018383224258863877,26.0,0.0018465059338088714,,,,,0.981330313538701,0.8971266621551258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Relational Reasoning,What is the person wearing on their head?,helmet,http://images.cocodataset.org/val2017/000000502136.jpg,1,229,0.9998946959115175,0.9999999999992132,1,19.0,0.002182748631063364,,,,,,,0.9980008838722996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Spatial Reasoning,Where is the vase positioned?,on table,http://images.cocodataset.org/val2017/000000087038.jpg,5,213,1.0000000000000069,0.9999999999992132,5,60.0,0.006873211046446784,15.0,0.006414928957402094,23.0,0.006523306052181198,49.0,0.0066761937956875215,0.9514011844376676,0.8983958159908183,0.9603532512498222,0.9660814082579451,27.0,0.009056072530158507,,,,,,,0.9309042337029432,,,,,,,,,,,,,,,,,,,,,
33,Relational Reasoning,What is next to the laptop?,mouse,http://images.cocodataset.org/val2017/000000459467.jpg,6,142,0.9998946959115174,0.9999999999992132,6,40.0,0.0020136904243511374,245.0,0.0020070721517563153,40.0,0.0020052742174012025,37.0,0.001996610500924146,0.9512692045800341,0.9742255824084636,0.9620933485856159,0.9867413814626289,15.0,0.001998481239971067,18.0,0.0019991268593343658,,,,,0.9602297178607612,0.9081700569267039,,,,,,,,,,,,,,,,,,,,
34,Spatial Reasoning,Is the umbrella above or below the person?,above,http://images.cocodataset.org/val2017/000000285894.jpg,9,227,1.0000000000000069,0.9999999999992132,9,20.0,0.002813200151813667,8.0,0.002604523657584991,49.0,0.0027806883695445463,27.0,0.003025360866382632,0.9232196723355077,0.954434002924965,0.9611442230927129,0.9901732069475997,16.0,0.002572595481083424,25.0,0.0029271325963600094,19.0,0.002894603527375291,20.0,0.0026672063746932687,0.9772170014624825,0.978702905712759,0.9894975386227151,1.0,32.0,0.0029039019738672164,,,0.9292273590621354,,,,,,,,,,,,,
35,Relational Reasoning,What is on top of the refrigerator?,microwave,http://images.cocodataset.org/val2017/000000322844.jpg,14,277,1.0000000000000069,0.9999999999992132,14,34.0,0.0019199433628945084,17.0,0.0019269188679861427,31.0,0.0019245681628019585,15.0,0.0019219939968839873,0.9815620145342047,0.9975025463691152,0.9925965420110545,0.9967916319816366,20.0,0.0019104882121911756,18.0,0.0019080600874741619,9.0,0.0019074634471204217,21.0,0.0019110360790352931,0.9763620978123274,0.9455305560363263,0.9910760598382222,0.978033486181519,22.0,0.0019172997440892645,36.0,0.0019100286556927258,0.9015666752789386,0.9842409977000564,15.0,0.0019031364459417526,12.0,0.0019038735742505795,15.0,0.0019022015258183262,0.982798115178801,0.9808340377961404,0.9949490477321437,8.0,0.0019087893212973255,0.8112781244591328
36,Spatial Reasoning,Is the cat on the left or right side?,left,http://images.cocodataset.org/val2017/000000039769.jpg,1,227,1.0000000000000069,0.9999999999992132,1,19.0,0.002235517775261696,,,,,,,0.9980008838722996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Relational Reasoning,What is the person sitting on?,bench,http://images.cocodataset.org/val2017/000000334555.jpg,8,227,1.0000000000000069,0.9999999999992132,8,15.0,0.0018605962294425745,18.0,0.0018673032813423108,33.0,0.001852142337207623,108.0,0.0018547966825786582,0.9967916319816366,0.9910760598382222,0.9799595945399348,0.9861143669304866,49.0,0.0018552915021593968,25.0,0.0018487179851039346,44.0,0.0018529293340015579,17.0,0.0018440130758379468,0.9599452627415166,0.9837115354331802,0.9679509033800503,0.9963890537299693,,,,,,,,,,,,,,,,,,
39,Relational Reasoning,What is beside the bed?,nightstand,http://images.cocodataset.org/val2017/000000356347.jpg,8,162,0.9998946959115175,0.9999999999992132,8,238.0,0.0018384407074827254,17.0,0.0018386966331525917,18.0,0.0018369285043431229,23.0,0.0018383582527205667,0.9804277102816427,0.9770358764490155,0.9182958340544896,0.9810720783927832,16.0,0.0018357758548005006,13.0,0.0018316124402761253,30.0,0.0018398275589192685,21.0,0.001834668110095908,0.9755307720176266,0.9629470156266078,0.9272055711883544,0.9849500113113598,,,,,,,,,,,,,,,,,,
40,Spatial Reasoning,Is the sign above or below the traffic light?,below,http://images.cocodataset.org/val2017/000000138819.jpg,4,285,1.0000000000000069,0.9999999999992132,4,37.0,0.00205163568838301,34.0,0.0020410554053083224,112.0,0.002047781196186972,17.0,0.002032074659827716,0.969138614368439,0.945026432916223,0.9767945788510602,0.9363348190250749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Relational Reasoning,What is the elephant standing on?,ground,http://images.cocodataset.org/val2017/000000025393.jpg,1,218,0.99968534481035,0.9999999999992132,1,43.0,0.004059943475590205,,,,,,,0.9140196754354596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Activity Recognition,What is the person doing?,playing tennis,http://images.cocodataset.org/val2017/000000018737.jpg,0,251,1.0000000000000069,0.9999999999992132,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Action Recognition,What action is being performed?,surfing,http://images.cocodataset.org/val2017/000000361268.jpg,9,200,1.0000000000000069,0.9999999999992132,9,29.0,0.0018191314609603314,21.0,0.0018187356418821546,38.0,0.0018207296789302663,24.0,0.0018154963546633549,0.9984672906700831,0.9693542486434171,0.9599005239455713,0.9807765320912628,37.0,0.0018203893670423008,17.0,0.0018247362074848296,72.0,0.0018173470337083737,42.0,0.0018221669717707447,0.9575769745625529,0.8726389366057715,0.965408952102288,0.9757652155866208,39.0,0.001819155332666909,,,0.9593194113136492,,,,,,,,,,,,,
44,Activity Recognition,What are the people doing?,sitting,http://images.cocodataset.org/val2017/000000334555.jpg,11,291,1.0000000000000069,0.9999999999992132,11,22.0,0.002414242672011976,24.0,0.0023985003805869483,34.0,0.002337350933788354,31.0,0.0023467212958741745,0.9741707427017496,0.9145861360393777,0.9791922016723984,0.9602796710869436,52.0,0.0023773618296712,23.0,0.0024308201135717343,37.0,0.0023172353043536095,24.0,0.0024296505511408367,0.9631104374933437,0.9932927654933185,0.9807158478949588,0.9952467469708334,18.0,0.0023763156169459895,31.0,0.0024090779446461264,0.9915323997298832,0.935820929355821,26.0,0.0024620751469158096,,,,,0.9986351928244434,,,,,
45,Action Recognition,What is the cat doing?,sleeping,http://images.cocodataset.org/val2017/000000039769.jpg,6,194,0.9998946959115175,0.9999999999992132,6,16.0,0.0020289534722263886,132.0,0.00203061654858335,9.0,0.0020154288035702603,133.0,0.0020255488547154935,0.886859507142915,0.9766463329392016,0.9910760598382222,0.9685756492306269,58.0,0.0020305762554597095,16.0,0.002025288258761117,,,,,0.9556351689716052,0.9463946303571862,,,,,,,,,,,,,,,,,,,,
46,Activity Recognition,What activity is shown?,skiing,http://images.cocodataset.org/val2017/000000502136.jpg,5,247,1.0000000000000069,0.9999999999992132,5,15.0,0.002405046742530868,16.0,0.0023892721700012566,59.0,0.0025199159077268283,22.0,0.002611072584555988,0.9664572819896989,0.9886085007312412,0.9565774681005561,0.9063593311749661,27.0,0.0025785540993400633,,,,,,,0.9576605936669484,,,,,,,,,,,,,,,,,,,,,
47,Action Recognition,What is the person doing with the phone?,holding,http://images.cocodataset.org/val2017/000000532855.jpg,10,174,0.9998946959115175,0.9999999999992132,10,16.0,0.004705385208231941,15.0,0.004639197709363524,16.0,0.004676402401820383,16.0,0.0047171773408024404,0.9965119062478288,0.9877812438119247,0.9056390622295665,0.9965119062478288,49.0,0.004607278862484805,60.0,0.004982123327788066,103.0,0.005022622768032995,20.0,0.004588104294619921,0.9865397119158876,0.9593478586264459,0.9778945811198083,0.9587380211059768,21.0,0.004745200797644216,35.0,0.004830184578468133,0.969354248643417,0.9552474561207501,,,,,,,,,,,,
